trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,quality_factors
434,NZD_JPY,bullish,2020-09-29 21:00:00+00:00,2020-11-11 22:00:00+00:00,69.814,72.52870866103126,68.50119592422057,70.60168244546765,2.07,682.4,1,14,0
435,GBP_JPY,bearish,2020-09-30 21:00:00+00:00,2020-11-08 22:00:00+00:00,136.551246,138.5476783763216,138.72974075773425,135.24414914535944,-0.92,-302.42,0,20,0
436,EUR_AUD,bullish,2020-09-30 21:00:00+00:00,2020-10-15 21:00:00+00:00,1.63196598,1.6611615708421432,1.61152530365724,1.644230385805656,1.43,471.34,1,15,0
437,USD_CHF,bearish,2020-09-30 21:00:00+00:00,2020-11-08 22:00:00+00:00,0.91856,0.8986889225202253,0.932635820805307,0.9101145075168159,1.41,465.87,1,15,0
438,EUR_NZD,bullish,2020-09-30 21:00:00+00:00,2020-10-08 21:00:00+00:00,1.76636,1.7966339822919823,1.74518322027851,1.7790660678328938,1.43,471.76,1,14,0
439,GBP_CAD,bullish,2020-09-30 21:00:00+00:00,2020-10-04 21:00:00+00:00,1.70598256,1.7245834852363247,1.692773737313089,1.7139078536121466,1.41,464.71,1,15,0
440,XAU_USD,bullish,2020-10-01 00:00:00+00:00,2020-11-23 00:00:00+00:00,1909.2966186523438,1847.0099908656468,1838.7618932706011,1951.6174538813893,-0.88,-291.41,0,20,0
441,USD_CHF,bearish,2020-10-01 21:00:00+00:00,2020-11-08 22:00:00+00:00,0.9182655,0.8980828819830662,0.9325539764620708,0.9096924141227575,1.41,466.13,1,15,0
442,CAD_JPY,bullish,2020-10-01 21:00:00+00:00,2020-10-05 21:00:00+00:00,78.99203,79.86791214703271,78.34296368803228,79.38146978718063,1.35,445.32,1,15,0
443,CAD_JPY,bullish,2020-10-01 21:00:00+00:00,2020-10-13 21:00:00+00:00,79.12,80.19015618295896,78.3383234246014,79.58900594523917,1.37,451.79,1,15,0
444,EUR_JPY,bullish,2020-10-01 21:00:00+00:00,2020-10-05 21:00:00+00:00,123.427,124.4995393542974,122.64369668648642,123.89698198810815,1.37,451.85,1,14,0
445,EUR_JPY,bullish,2020-10-01 21:00:00+00:00,2020-10-28 21:00:00+00:00,123.451798,122.12590373600605,122.03355053515426,124.30274647890744,-0.93,-308.51,0,15,0
446,CHF_JPY,bullish,2020-10-01 21:00:00+00:00,2020-10-05 21:00:00+00:00,114.406,115.3326675438604,113.7222678881499,114.81623926711006,1.36,447.25,1,15,0
447,CHF_JPY,bullish,2020-10-01 21:00:00+00:00,2020-10-11 21:00:00+00:00,114.423656,116.48279223163354,112.96690771902146,115.29770496858711,1.41,466.46,1,15,0
448,USD_CAD,bullish,2020-10-04 21:00:00+00:00,2020-10-08 21:00:00+00:00,1.32558492,1.31404601860459,1.3133526054927325,1.3329243087043605,-0.94,-311.29,0,14,0
449,AUD_CAD,bullish,2020-10-05 21:00:00+00:00,2020-10-06 21:00:00+00:00,0.95478,0.9470966999855621,0.9478466999855621,0.9589399800086627,-1.11,-365.7,0,15,0
450,AUD_CAD,bullish,2020-10-05 21:00:00+00:00,2020-10-14 21:00:00+00:00,0.95421,0.9356676184490996,0.9364176184490997,0.9648854289305402,-1.04,-343.91,0,15,0
451,AUD_USD,bullish,2020-10-05 21:00:00+00:00,2020-10-11 21:00:00+00:00,0.71012,0.7249204395380249,0.6995053655030546,0.7164887806981671,1.39,460.13,1,14,0
452,AUD_JPY,bullish,2020-10-05 21:00:00+00:00,2020-10-11 21:00:00+00:00,75.008,76.67148661063896,73.82131971970036,75.72000816817977,1.4,462.59,1,14,0
453,NZD_USD,bullish,2020-10-05 21:00:00+00:00,2020-10-11 21:00:00+00:00,0.6584747,0.6684184840677231,0.6511751886909739,0.6628544067854156,1.36,449.54,1,14,0
454,CAD_JPY,bullish,2020-10-06 21:00:00+00:00,2020-10-13 21:00:00+00:00,79.23448,80.23577285012792,78.49980911254067,79.6752825324756,1.36,449.76,1,15,0
455,GBP_CAD,bullish,2020-10-07 21:00:00+00:00,2020-10-13 21:00:00+00:00,1.70737,1.692176515651106,1.692926515651106,1.7160360906093366,-1.05,-347.14,0,15,0
456,EUR_NZD,bullish,2020-10-08 21:00:00+00:00,2020-10-20 21:00:00+00:00,1.77342,1.799023288340856,1.755431407275866,1.7842131556344802,1.42,469.69,1,15,0
457,EUR_USD,bullish,2020-10-12 21:00:00+00:00,2020-11-01 22:00:00+00:00,1.17457,1.1633317731210486,1.1626785863050437,1.1817048482169736,-0.95,-311.87,0,15,0
458,GBP_USD,bullish,2020-10-12 21:00:00+00:00,2020-10-21 21:00:00+00:00,1.29564802,1.3182351995279038,1.2797182046225912,1.3052059092264452,1.42,467.91,1,15,0
459,GBP_USD,bullish,2020-10-12 21:00:00+00:00,2020-10-21 21:00:00+00:00,1.29357,1.3160662363661535,1.282630594651222,1.300133643209267,2.06,678.63,1,15,0
460,EUR_NZD,bullish,2020-10-12 21:00:00+00:00,2020-10-20 21:00:00+00:00,1.7718287400000001,1.7948999540988633,1.7555685255980458,1.7815848686411728,1.42,468.23,1,15,0
461,EUR_JPY,bullish,2020-10-12 21:00:00+00:00,2020-10-27 21:00:00+00:00,123.938,122.73416235854158,122.6581387285052,124.70591676289689,-0.94,-310.4,0,15,0
462,AUD_USD,bearish,2020-10-12 21:00:00+00:00,2020-10-20 21:00:00+00:00,0.72107914,0.7020270086008816,0.734595953241719,0.7129690520549685,1.41,465.14,1,14,0
463,XAG_USD,bullish,2020-10-13 00:00:00+00:00,2021-01-08 00:00:00+00:00,24.086000442504883,27.680367738085806,21.62738795405374,25.56116793557557,1.46,482.44,1,15,0
464,EUR_USD,bullish,2020-10-13 21:00:00+00:00,2020-10-21 21:00:00+00:00,1.17263918,1.1865851541637267,1.1626077983182754,1.1786580090090348,1.39,458.78,1,15,0
465,GBP_JPY,bullish,2020-10-13 21:00:00+00:00,2020-11-11 22:00:00+00:00,135.675586,139.73439761984577,133.73026288477848,136.84277986913293,2.09,688.53,1,20,0
466,GBP_USD,bullish,2020-10-13 21:00:00+00:00,2020-10-22 21:00:00+00:00,1.28642136,1.311184796937563,1.2690060446842575,1.2968705491894457,1.42,469.24,1,15,0
467,GBP_CAD,bullish,2020-10-13 21:00:00+00:00,2020-10-21 21:00:00+00:00,1.70598256,1.7244997960919861,1.6928308630088833,1.7138735781946701,1.41,464.63,1,15,0
468,CAD_JPY,bullish,2020-10-14 21:00:00+00:00,2020-10-20 21:00:00+00:00,79.58986,80.63757546797592,78.82350131878778,80.04967520872734,1.37,451.15,1,15,0
469,CAD_JPY,bullish,2020-10-14 21:00:00+00:00,2020-10-27 21:00:00+00:00,79.6548,78.85352448008719,78.83135836744579,80.14886497953252,-0.97,-321.12,0,15,0
470,USD_CAD,bearish,2020-10-14 21:00:00+00:00,2020-10-20 21:00:00+00:00,1.32430224,1.3084304159823568,1.3356481949608485,1.3174946670234908,1.4,461.64,1,15,0
471,AUD_USD,bullish,2020-10-14 21:00:00+00:00,2020-11-01 22:00:00+00:00,0.70884168,0.699974073705073,0.6996380447449808,0.7143638611530115,-0.96,-317.95,0,14,0
472,AUD_USD,bullish,2020-10-14 21:00:00+00:00,2020-11-01 22:00:00+00:00,0.7110958199999999,0.6988881844060536,0.6996381844060536,0.7179704013563677,-1.07,-351.6,0,15,0
473,AUD_JPY,bullish,2020-10-14 21:00:00+00:00,2020-10-27 21:00:00+00:00,74.817638,73.75438792157837,73.82938792157837,75.41058804705298,-1.08,-355.04,0,14,0
474,AUD_JPY,bullish,2020-10-14 21:00:00+00:00,2020-10-27 21:00:00+00:00,75.016756,73.67289592717991,73.74789592717991,75.77807204369205,-1.06,-349.51,0,15,0
475,NZD_USD,bullish,2020-10-14 21:00:00+00:00,2020-10-21 21:00:00+00:00,0.65771,0.66611417711032,0.6514614149417611,0.6614591510349433,1.34,443.84,1,14,0
476,XAG_USD,bullish,2020-10-15 00:00:00+00:00,2021-01-06 00:00:00+00:00,24.19300079345703,27.894961613007705,21.660945626528243,25.712233893614304,1.46,482.47,1,15,0
477,NAS100_USD,bullish,2020-10-19 00:00:00+00:00,2020-10-30 00:00:00+00:00,11650.25,11077.30484176776,11078.05484176776,11993.567094939344,-1.0,-330.43,0,20,0
478,SPX500_USD,bullish,2020-10-19 00:00:00+00:00,2020-12-08 00:00:00+00:00,3413.167,3767.426970793457,3170.839374885012,3558.5635750689926,1.46,482.43,1,15,0
479,CAD_JPY,bullish,2020-10-20 21:00:00+00:00,2020-10-27 21:00:00+00:00,79.6548,78.77167632408104,78.84667632408105,80.13967420555136,-1.09,-360.63,0,15,0
480,CHF_JPY,bullish,2020-10-20 21:00:00+00:00,2020-10-27 21:00:00+00:00,115.603188,114.5043161823985,114.5793161823985,116.2175110905609,-1.07,-354.17,0,15,0
481,CHF_JPY,bullish,2020-10-20 21:00:00+00:00,2020-10-27 21:00:00+00:00,115.514,114.49847931222718,114.57347931222718,116.07831241266369,-1.08,-356.32,0,15,0
482,EUR_NZD,bullish,2020-10-21 21:00:00+00:00,2020-10-27 21:00:00+00:00,1.7746,1.7526458026490215,1.7533958026490215,1.787322518410587,-1.04,-341.67,0,15,0
483,EUR_NZD,bullish,2020-10-21 21:00:00+00:00,2020-10-27 21:00:00+00:00,1.77367,1.7528358167455198,1.7535858167455198,1.7857205099526883,-1.04,-342.32,0,15,0
484,EUR_NZD,bullish,2020-10-21 21:00:00+00:00,2020-10-27 21:00:00+00:00,1.7709908399999998,1.7527436869779827,1.7534936869779827,1.7814891318132102,-1.04,-344.15,0,15,0
485,CHF_JPY,bullish,2020-10-21 21:00:00+00:00,2020-10-27 21:00:00+00:00,115.62,114.67900221849666,114.75400221849667,116.13959866890201,-1.09,-358.58,0,15,0
486,NZD_USD,bearish,2020-10-21 21:00:00+00:00,2020-11-05 22:00:00+00:00,0.66857304,0.6787050494640339,0.6792102389388139,0.6621907206367116,-0.95,-314.33,0,14,0
487,NAS100_USD,bullish,2020-10-22 00:00:00+00:00,2020-10-30 00:00:00+00:00,11563.68,11077.202952582727,11077.952952582727,11855.116228450364,-1.0,-330.51,0,20,0
488,GBP_CAD,bearish,2020-10-22 21:00:00+00:00,2020-10-27 21:00:00+00:00,1.71315678,1.7291174032180205,1.7283674032180205,1.7040304060691878,-1.05,-346.27,0,14,0
489,GBP_USD,bullish,2020-10-25 21:00:00+00:00,2020-11-10 22:00:00+00:00,1.30243,1.3291444570656334,1.2836829303306256,1.3136782418016246,1.42,470.25,1,15,0
490,AUD_CAD,bearish,2020-10-25 21:00:00+00:00,2020-11-10 22:00:00+00:00,0.94036392,0.9521899980271832,0.9529218315954457,0.9328291730427326,-0.94,-310.77,0,14,0
491,USD_CAD,bullish,2020-10-25 21:00:00+00:00,2020-10-29 21:00:00+00:00,1.3157798,1.3375355683686148,1.3051888501794755,1.3221343698923147,2.05,677.88,1,15,0
492,ETH_USD,bullish,2020-10-26 00:00:00+00:00,2020-11-07 00:00:00+00:00,384.25899108886716,466.7776967065096,327.88103503586893,418.0857647206661,1.46,483.01,1,15,0
493,XAG_USD,bullish,2020-10-26 00:00:00+00:00,2020-10-29 00:00:00+00:00,24.375999450683597,23.218678616671163,23.226178616671163,25.065891951091057,-1.01,-332.15,0,15,0
494,USD_CAD,bullish,2020-10-26 21:00:00+00:00,2020-10-28 21:00:00+00:00,1.3157798,1.3314830902708565,1.308037075166656,1.3204254349000066,2.03,669.28,1,15,0
495,EUR_USD,bullish,2020-10-27 21:00:00+00:00,2020-10-28 21:00:00+00:00,1.17654786,1.1664165870957337,1.1671665870957337,1.1821766237425595,-1.08,-356.38,0,15,0
496,EUR_AUD,bullish,2020-10-27 21:00:00+00:00,2020-11-04 22:00:00+00:00,1.6504116,1.6296398791250242,1.6277112361961725,1.6640318182822964,-0.92,-301.96,0,15,0
497,GBP_USD,bullish,2020-10-27 21:00:00+00:00,2020-11-09 22:00:00+00:00,1.2992545,1.3216677203690184,1.2834434280757552,1.3087411431545468,1.42,467.8,1,15,0
498,EUR_CHF,bearish,2020-10-27 21:00:00+00:00,2020-11-04 22:00:00+00:00,1.07182784,1.0662322963689337,1.0761592690997042,1.0692289825401777,1.29,426.31,1,15,0
499,USD_CAD,bullish,2020-10-27 21:00:00+00:00,2020-11-02 22:00:00+00:00,1.32496692,1.3128720778359073,1.3121042871608926,1.3326844997034646,-0.94,-310.3,0,15,0
500,AUD_USD,bullish,2020-10-27 21:00:00+00:00,2020-11-01 22:00:00+00:00,0.70825766,0.6988239682074537,0.6995739682074538,0.7134678750755278,-1.09,-358.5,0,14,0
501,EUR_USD,bullish,2020-10-28 21:00:00+00:00,2020-10-29 21:00:00+00:00,1.1746,1.1665328629301337,1.1672828629301337,1.1789902822419198,-1.1,-363.82,0,15,0
502,CAD_CHF,bearish,2020-10-29 21:00:00+00:00,2020-11-01 22:00:00+00:00,0.6881059,0.6938185652570882,0.6930685652570882,0.6851283008457472,-1.15,-379.87,0,15,0
503,XAG_USD,bullish,2020-11-03 00:00:00+00:00,2020-11-27 00:00:00+00:00,24.30500030517578,22.920864112150177,22.74418829494267,25.241487511315647,-0.89,-292.65,0,15,0
504,NAS100_USD,bullish,2020-11-04 00:00:00+00:00,2020-11-10 00:00:00+00:00,11563.68,12263.468653943915,11085.496618468318,11850.59002891901,1.46,482.93,1,20,0
505,BTC_USD,bullish,2020-11-05 00:00:00+00:00,2020-11-07 00:00:00+00:00,14153.156404296875,16255.324840247564,12713.10969033736,15017.184432672584,1.46,481.73,1,20,0
506,NAS100_USD,bullish,2020-11-10 00:00:00+00:00,2020-12-02 00:00:00+00:00,11563.68,12642.943073297378,10826.46971105981,12006.006173364114,1.46,483.11,1,20,0
507,ETH_USD,bullish,2020-11-26 00:00:00+00:00,2020-12-01 00:00:00+00:00,486.4953500366211,604.8763814338919,430.7513352614349,519.9417589017328,2.12,700.81,1,15,0
508,ETH_USD,bullish,2020-11-26 00:00:00+00:00,2020-12-01 00:00:00+00:00,489.7734761352539,617.6157484599194,429.5771126883525,525.8912942033948,2.12,700.84,1,15,0
509,ETH_USD,bullish,2020-11-26 00:00:00+00:00,2020-12-01 00:00:00+00:00,509.02089959716795,626.6717023647362,428.6619898582135,557.2362454405406,1.46,483.14,1,15,0
510,BTC_USD,bullish,2020-11-26 00:00:00+00:00,2020-12-01 00:00:00+00:00,16562.566345703126,18934.550750157385,14938.344909215577,17537.099207595656,1.46,481.93,1,20,0
511,XAG_USD,bearish,2020-12-01 00:00:00+00:00,2020-12-17 00:00:00+00:00,23.93299337387085,26.129437037321697,26.121937037321697,22.619627175800343,-1.0,-331.13,0,15,0
512,XAU_USD,bearish,2020-12-07 00:00:00+00:00,2021-03-09 00:00:00+00:00,1847.7170244140625,1663.646180726927,1973.4138460435067,1772.298931436396,1.46,483.25,1,20,0
513,ETH_USD,bullish,2020-12-08 00:00:00+00:00,2020-12-18 00:00:00+00:00,554.6809610595703,677.543229286794,470.7647370136839,605.0306954871022,1.46,483.16,1,15,0
514,BTC_USD,bullish,2020-12-08 00:00:00+00:00,2020-12-21 00:00:00+00:00,18321.14453125,24440.61563849327,16004.709330023812,19711.005651985713,2.64,871.78,1,20,0
515,BTC_USD,bullish,2020-12-09 00:00:00+00:00,2020-12-18 00:00:00+00:00,18070.0619765625,23603.519470736745,15975.18201657224,19326.989952556658,2.64,871.67,1,20,0
516,NAS100_USD,bullish,2020-12-21 00:00:00+00:00,2021-01-11 00:00:00+00:00,12514.306,13064.26501896197,12138.395406851898,12739.852355888863,1.46,482.79,1,20,0
517,NAS100_USD,bullish,2020-12-21 00:00:00+00:00,2021-01-11 00:00:00+00:00,12533.046755859375,13106.918340800905,12140.813592076762,12768.386654128944,1.46,482.82,1,20,0
518,SPX500_USD,bullish,2020-12-21 00:00:00+00:00,2021-01-04 00:00:00+00:00,3604.373,3726.2866589169303,3520.6435399884435,3654.6106760069338,1.46,480.49,1,15,0
519,ETH_USD,bullish,2020-12-23 00:00:00+00:00,2020-12-28 00:00:00+00:00,582.8787122802735,717.1488513448164,519.6574703675474,620.8114574279091,2.12,700.86,1,15,0
520,SPX500_USD,bullish,2021-01-04 00:00:00+00:00,2021-01-08 00:00:00+00:00,3676.9645,3823.276740069736,3576.5807183824327,3737.1947689705403,1.46,480.98,1,15,0
521,XAG_USD,bullish,2021-01-08 00:00:00+00:00,2021-02-01 00:00:00+00:00,24.826936141967774,28.508493140382736,23.634995270105104,25.542100665085375,3.09,1019.27,1,15,0
522,XAU_USD,bullish,2021-01-08 00:00:00+00:00,2021-01-19 00:00:00+00:00,1854.6931662597656,1814.4202827802046,1814.4952827802047,1878.8118963475022,-1.0,-330.62,0,20,0
523,BTC_USD,bullish,2021-01-11 00:00:00+00:00,2021-01-15 00:00:00+00:00,31099.88908984375,40150.22033405551,24917.069127924453,34809.58106699533,1.46,483.05,1,20,0
524,BTC_USD,bullish,2021-01-11 00:00:00+00:00,2021-02-07 00:00:00+00:00,32493.2223046875,41728.919148164554,26183.872923474493,36278.831933415306,1.46,483.06,1,20,0
525,NAS100_USD,bullish,2021-01-12 00:00:00+00:00,2021-01-25 00:00:00+00:00,12800.301,13420.637105109685,12376.351440198167,13054.6707358811,1.46,482.87,1,20,0
526,ETH_USD,bullish,2021-01-21 00:00:00+00:00,2021-02-19 00:00:00+00:00,1170.96959765625,1950.510630021658,876.2187347581752,1347.820115395095,2.64,872.77,1,15,0
527,BTC_USD,bullish,2021-01-21 00:00:00+00:00,2021-02-07 00:00:00+00:00,32493.2223046875,42355.07697217875,25756.461439505758,36535.27882379654,1.46,483.08,1,20,0
528,NAS100_USD,bullish,2021-01-27 00:00:00+00:00,2021-02-11 00:00:00+00:00,13012.927,13904.205000229804,12404.034167078631,13378.26269975282,1.46,483.04,1,20,0
529,NAS100_USD,bullish,2021-01-27 00:00:00+00:00,2021-03-04 00:00:00+00:00,13087.427,12485.085069024954,12405.349980753916,13496.67321154765,-0.88,-291.42,0,20,0
530,SPX500_USD,bullish,2021-01-27 00:00:00+00:00,2021-02-22 00:00:00+00:00,3746.429,3913.6537180507066,3631.7704893851833,3815.2241063688903,1.46,481.29,1,15,0
531,XAG_USD,bullish,2021-02-02 00:00:00+00:00,2021-03-30 00:00:00+00:00,26.6275068397522,24.516417898371902,24.242485364264333,28.05851972504492,-0.89,-292.1,0,15,0
532,XAG_USD,bullish,2021-02-02 00:00:00+00:00,2021-03-30 00:00:00+00:00,26.38400077819824,24.433120852840545,24.180622178019448,27.706027938305514,-0.89,-292.18,0,15,0
533,XAU_USD,bearish,2021-02-02 00:00:00+00:00,2021-02-05 00:00:00+00:00,1852.8097849121093,1785.0455275845113,1878.4578973232994,1837.4209174653952,2.64,871.89,1,20,0
534,XAG_USD,bullish,2021-02-03 00:00:00+00:00,2021-03-30 00:00:00+00:00,26.87800025939941,24.418722277726953,24.426222277726954,28.349067048402883,-1.0,-331.01,0,15,0
535,XAU_USD,bullish,2021-02-08 00:00:00+00:00,2021-02-16 00:00:00+00:00,1826.4098093261719,1794.685366322554,1790.526087099848,1847.9400426619661,-0.88,-291.75,0,20,0
536,BTC_USD,bullish,2021-02-08 00:00:00+00:00,2021-02-17 00:00:00+00:00,38111.7236640625,52743.94096552446,28118.7425709144,44107.512319951355,1.46,483.2,1,20,0
537,ETH_USD,bullish,2021-02-20 00:00:00+00:00,2021-02-23 00:00:00+00:00,1839.4939555664062,1452.2200318323044,1452.2950318323044,2071.8133098068674,-1.0,-330.06,0,15,0
538,ETH_USD,bullish,2021-02-20 00:00:00+00:00,2021-02-23 00:00:00+00:00,1848.1713056640624,1453.6707598878095,1453.7457598878095,2084.826633129814,-1.0,-330.06,0,15,0
539,NAS100_USD,bullish,2021-02-22 00:00:00+00:00,2021-03-04 00:00:00+00:00,13451.0995,12632.640458021742,12633.390458021742,13941.724925186954,-1.0,-330.3,0,20,0
540,BTC_USD,bullish,2021-02-22 00:00:00+00:00,2021-02-26 00:00:00+00:00,51609.9335546875,45135.13798038014,45142.63798038014,55490.31089927192,-1.0,-330.38,0,20,0
541,BTC_USD,bullish,2021-02-22 00:00:00+00:00,2021-02-28 00:00:00+00:00,49096.67009375,44040.77180481731,43372.86250992609,52530.954644044345,-0.88,-291.49,0,20,0
542,SPX500_USD,bullish,2021-02-23 00:00:00+00:00,2021-05-11 00:00:00+00:00,3828.2575,4238.001201778966,3635.083993280487,3944.161604031708,2.12,699.97,1,15,0
543,BTC_USD,bullish,2021-03-03 00:00:00+00:00,2021-03-15 00:00:00+00:00,51609.9335546875,61595.823221922175,44788.507160670655,55702.789391097605,1.46,483.09,1,20,0
544,ETH_USD,bullish,2021-03-09 00:00:00+00:00,2021-04-23 00:00:00+00:00,1848.1713056640624,2741.0449864740976,1238.6500218346866,2213.884075961688,1.46,483.41,1,15,0
545,AUD_NZD,bullish,2021-03-14 21:00:00+00:00,2021-03-18 21:00:00+00:00,1.07444996,1.0843076963723493,1.0672091843192153,1.0787944254084707,1.36,449.27,1,15,0
546,GBP_USD,bullish,2021-03-14 21:00:00+00:00,2021-03-23 21:00:00+00:00,1.39325,1.3729002607288459,1.3736502607288459,1.4050098435626925,-1.04,-342.63,0,15,0
547,EUR_NZD,bearish,2021-03-14 21:00:00+00:00,2021-03-22 21:00:00+00:00,1.66325,1.6899747608161584,1.6892247608161584,1.647665143510305,-1.03,-339.53,0,15,0
548,EUR_NZD,bearish,2021-03-14 21:00:00+00:00,2021-03-22 21:00:00+00:00,1.66456162,1.6869577402684337,1.689103706472147,1.6498363681167116,-0.91,-301.14,0,15,0
549,GBP_AUD,bullish,2021-03-14 21:00:00+00:00,2021-04-01 21:00:00+00:00,1.79388,1.82345865203034,1.7731778484434537,1.8063012909339276,1.43,471.49,1,14,0
550,GBP_AUD,bullish,2021-03-14 21:00:00+00:00,2021-04-01 21:00:00+00:00,1.79294,1.8209911643853158,1.7732805021260643,1.8047356987243615,1.43,470.86,1,15,0
551,CHF_JPY,bullish,2021-03-14 21:00:00+00:00,2021-05-03 21:00:00+00:00,117.50564999999999,120.040742117843,115.72401715505596,118.5746297069664,1.42,469.56,1,15,0
552,GBP_AUD,bullish,2021-03-15 21:00:00+00:00,2021-03-25 21:00:00+00:00,1.7905042,1.8157934389222818,1.772729975479671,1.8011687347121974,1.42,469.53,1,14,0
553,EUR_GBP,bearish,2021-03-15 21:00:00+00:00,2021-03-17 21:00:00+00:00,0.86243786,0.8539484361733365,0.868744633943115,0.858653795634131,1.35,444.21,1,15,0
554,EUR_USD,bullish,2021-03-16 21:00:00+00:00,2021-03-24 21:00:00+00:00,1.19794,1.1790150042105945,1.1797650042105945,1.2088449974736433,-1.04,-343.62,0,15,0
555,USD_CHF,bearish,2021-03-16 21:00:00+00:00,2021-03-23 21:00:00+00:00,0.9270478,0.9348919799088562,0.9350910878785218,0.9222218272728869,-0.98,-321.83,0,15,0
556,GBP_USD,bullish,2021-03-16 21:00:00+00:00,2021-03-22 21:00:00+00:00,1.39631722,1.3792599111171873,1.3800099111171873,1.4061016053296878,-1.05,-345.18,0,15,0
557,GBP_NZD,bullish,2021-03-16 21:00:00+00:00,2021-03-18 21:00:00+00:00,1.92100036,1.9424296352824522,1.9058609229471317,1.930084022231721,1.42,467.1,1,15,0
558,AUD_USD,bullish,2021-03-16 21:00:00+00:00,2021-03-22 21:00:00+00:00,0.77964,0.766416130701941,0.7671661307019411,0.7871243215788354,-1.06,-349.84,0,15,0
559,AUD_USD,bullish,2021-03-16 21:00:00+00:00,2021-03-23 21:00:00+00:00,0.7789,0.7580243975924026,0.7587743975924026,0.7909753614445585,-1.04,-342.3,0,15,0
560,XAU_USD,bullish,2021-03-17 00:00:00+00:00,2021-05-12 00:00:00+00:00,1741.4667604980468,1857.2720435486515,1662.367591180228,1788.9262620887382,1.46,483.14,1,20,0
561,AUD_NZD,bullish,2021-03-17 21:00:00+00:00,2021-03-21 21:00:00+00:00,1.07666236,1.0856600224618305,1.0700086654868053,1.080654576707917,1.35,446.25,1,15,0
562,USD_CHF,bearish,2021-03-17 21:00:00+00:00,2021-03-22 21:00:00+00:00,0.92742,0.9338962049725094,0.9339122958871988,0.9235246224676807,-1.0,-329.18,0,15,0
563,AUD_USD,bullish,2021-03-17 21:00:00+00:00,2021-03-22 21:00:00+00:00,0.78104864,0.7627593691929454,0.7635093691929454,0.7915722024842327,-1.04,-344.11,0,15,0
564,NZD_JPY,bullish,2021-03-17 21:00:00+00:00,2021-03-22 21:00:00+00:00,78.04051199999999,77.1470632946709,77.2220632946709,78.53158122319745,-1.09,-360.24,0,15,0
565,NZD_JPY,bullish,2021-03-17 21:00:00+00:00,2021-03-22 21:00:00+00:00,78.032,77.1288802021944,77.2038802021944,78.52887187868336,-1.09,-359.89,0,15,0
566,XAU_USD,bullish,2021-03-18 00:00:00+00:00,2021-05-12 00:00:00+00:00,1741.4667604980468,1857.6665193166634,1662.0983244443835,1789.0878221302448,1.46,483.14,1,20,0
567,NZD_JPY,bullish,2021-03-18 21:00:00+00:00,2021-03-22 21:00:00+00:00,78.013,77.14053161632337,77.21553161632337,78.49148103020599,-1.09,-361.04,0,15,0
