trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,quality_factors
458,GBP_CAD,bullish,2014-07-17 21:00:00+00:00,2014-07-31 21:00:00+00:00,1.82998,1.8479651446113232,1.8169694829088032,1.837786310254718,1.38,1658.83,1,14,0
459,GBP_CAD,bullish,2014-07-17 21:00:00+00:00,2014-08-13 21:00:00+00:00,1.8339976,1.8179088872324893,1.81676309127246,1.844338305236524,-0.93,-1120.22,0,15,0
460,EUR_GBP,bearish,2014-07-17 21:00:00+00:00,2014-08-07 21:00:00+00:00,0.7914,0.8001912201950261,0.7994412201950261,0.7865752678829844,-1.09,-1311.92,0,15,0
461,EUR_GBP,bearish,2014-07-21 21:00:00+00:00,2014-07-31 21:00:00+00:00,0.7906614000000001,0.7949710352611751,0.7946609901810956,0.7882616458913427,-1.08,-1293.02,0,15,0
462,EUR_AUD,bearish,2014-07-21 21:00:00+00:00,2014-07-23 21:00:00+00:00,1.44366,1.4238356596959076,1.4579477363222861,1.4350873582066281,1.39,1665.01,1,15,0
463,EUR_AUD,bearish,2014-07-21 21:00:00+00:00,2014-07-24 21:00:00+00:00,1.4437533,1.422551833646496,1.4544352787608292,1.4373441127435025,1.98,2381.75,1,15,0
464,GBP_AUD,bearish,2014-07-22 21:00:00+00:00,2014-08-19 21:00:00+00:00,1.81632562,1.7788162386059787,1.8428946348569593,1.8003842110858244,1.41,1694.13,1,15,0
465,GBP_AUD,bearish,2014-07-22 21:00:00+00:00,2014-08-19 21:00:00+00:00,1.81652,1.7795138003122974,1.84273958311646,1.800788250130124,1.41,1693.67,1,14,0
466,AUD_USD,bullish,2014-07-22 21:00:00+00:00,2014-07-29 21:00:00+00:00,0.94301526,0.935531881898215,0.9354496666272079,0.9475546160236753,-0.99,-1186.96,0,15,0
467,AUD_JPY,bullish,2014-07-22 21:00:00+00:00,2014-08-06 21:00:00+00:00,95.8947,94.71299366778528,94.78799366778529,96.55872379932883,-1.07,-1281.32,0,15,0
468,AUD_CAD,bullish,2014-07-22 21:00:00+00:00,2014-07-24 21:00:00+00:00,1.0093611599999999,1.0175608987755778,1.003146063628071,1.0130902178231573,1.32,1583.19,1,14,0
469,NZD_CHF,bullish,2014-07-23 21:00:00+00:00,2014-07-24 21:00:00+00:00,0.78171326,0.776418367829586,0.777168367829586,0.7844401953022484,-1.17,-1398.02,0,15,0
470,EUR_NZD,bearish,2014-07-23 21:00:00+00:00,2014-07-24 21:00:00+00:00,1.55545036,1.5687233569386976,1.5679733569386975,1.5479365618367815,-1.06,-1271.87,0,15,0
471,EUR_NZD,bearish,2014-07-23 21:00:00+00:00,2014-07-24 21:00:00+00:00,1.55706,1.5686645457287907,1.5679145457287906,1.5505472725627258,-1.07,-1282.91,0,15,0
472,CAD_CHF,bullish,2014-07-24 21:00:00+00:00,2014-07-31 21:00:00+00:00,0.83616,0.8287730816282878,0.8295230816282878,0.8401421510230274,-1.11,-1335.61,0,14,0
473,EUR_CAD,bullish,2014-07-24 21:00:00+00:00,2014-07-31 21:00:00+00:00,1.45187,1.462447155547641,1.4440039197585826,1.4565896481448504,1.34,1613.58,1,15,0
474,EUR_CAD,bullish,2014-07-24 21:00:00+00:00,2014-07-31 21:00:00+00:00,1.45229,1.4632923587228097,1.4441286397758266,1.457186816134504,1.35,1617.72,1,15,0
475,EUR_CAD,bullish,2014-07-24 21:00:00+00:00,2014-08-10 21:00:00+00:00,1.45248,1.4710952091937142,1.4390319380599206,1.4605488371640476,1.38,1661.08,1,15,0
476,CAD_JPY,bullish,2014-07-24 21:00:00+00:00,2014-08-04 21:00:00+00:00,94.233352,93.60059870803532,93.67559870803532,94.5680039751788,-1.13,-1361.36,0,15,0
477,CAD_JPY,bullish,2014-07-24 21:00:00+00:00,2014-08-04 21:00:00+00:00,94.16,93.64554871799776,93.66623451460423,94.45625929123746,-1.04,-1250.27,0,15,0
478,USD_CAD,bullish,2014-07-24 21:00:00+00:00,2014-07-30 21:00:00+00:00,1.07637544,1.0905021676963145,1.0691361564494821,1.0807190101303108,1.95,2341.68,1,15,0
479,SPX500_USD,bullish,2014-07-25 00:00:00+00:00,2014-07-31 00:00:00+00:00,1971.48,1935.5968918778785,1936.3468918778785,1992.559864873273,-1.02,-1225.62,0,15,0
480,CAD_JPY,bullish,2014-07-27 21:00:00+00:00,2014-08-04 21:00:00+00:00,94.326,93.59986062070392,93.67486062070392,94.71668362757764,-1.12,-1338.22,0,15,0
481,EUR_CHF,bearish,2014-07-28 21:00:00+00:00,2014-08-06 21:00:00+00:00,1.2163897399999999,1.2142814979270449,1.218374630328441,1.2151988058029353,1.06,1274.57,1,15,0
482,CHF_JPY,bullish,2014-07-29 21:00:00+00:00,2014-07-31 21:00:00+00:00,112.720694,113.33158935382502,112.24437778206594,113.00648373076042,1.28,1539.05,1,15,0
483,AUD_USD,bullish,2014-07-29 21:00:00+00:00,2014-07-30 21:00:00+00:00,0.93838,0.9316336697617291,0.9323836697617292,0.9419777981429625,-1.13,-1350.09,0,14,0
484,AUD_USD,bearish,2014-07-29 21:00:00+00:00,2014-07-31 21:00:00+00:00,0.93826536,0.9304198711099693,0.9442344495069659,0.9346839062958205,1.31,1577.22,1,15,0
485,EUR_JPY,bullish,2014-07-29 21:00:00+00:00,2014-08-03 21:00:00+00:00,137.103686,138.03272787918527,136.40643469501023,137.52203678299387,1.33,1598.92,1,15,0
486,EUR_AUD,bullish,2014-07-29 21:00:00+00:00,2014-07-31 21:00:00+00:00,1.4313565799999999,1.442336443402662,1.423210841525929,1.4362440230844424,1.35,1617.51,1,15,0
487,CAD_CHF,bullish,2014-07-30 21:00:00+00:00,2014-08-07 21:00:00+00:00,0.83322916,0.8256202206039899,0.8263702206039899,0.8373445236376061,-1.11,-1331.22,0,15,0
488,EUR_AUD,bearish,2014-07-30 21:00:00+00:00,2014-09-01 21:00:00+00:00,1.44014722,1.4111037881599886,1.454645240360103,1.4314484077839384,2.0,2403.92,1,15,0
489,NAS100_USD,bullish,2014-07-31 00:00:00+00:00,2014-09-04 00:00:00+00:00,3912.6185,4110.660022457143,3815.8829659575945,3970.6598204254433,2.05,2456.7,1,19,0
490,GBP_CAD,bullish,2014-07-31 21:00:00+00:00,2014-08-13 21:00:00+00:00,1.83596,1.821012911314012,1.8200082149595642,1.8455310710242616,-0.94,-1124.42,0,15,0
491,NZD_CAD,bullish,2014-07-31 21:00:00+00:00,2014-08-19 21:00:00+00:00,0.9253484000000001,0.9174459947983478,0.9173119896610649,0.9301702462033612,-0.98,-1179.99,0,15,0
492,CHF_JPY,bearish,2014-07-31 21:00:00+00:00,2014-08-06 21:00:00+00:00,113.452082,112.26657979458541,114.32743075376014,112.92687274774393,1.35,1625.18,1,15,0
493,GBP_AUD,bullish,2014-07-31 21:00:00+00:00,2014-08-05 21:00:00+00:00,1.80844038,1.7989280803892804,1.7985950995385174,1.8143475482768896,-0.97,-1159.41,0,14,0
494,CAD_CHF,bullish,2014-07-31 21:00:00+00:00,2014-08-07 21:00:00+00:00,0.83322916,0.825675904500379,0.826425904500379,0.8373111132997726,-1.11,-1332.29,0,15,0
495,GBP_NZD,bullish,2014-07-31 21:00:00+00:00,2014-08-05 21:00:00+00:00,1.9767019,1.9987056198633428,1.9609007056504564,1.986182616609726,1.39,1671.04,1,15,0
496,AUD_CHF,bullish,2014-07-31 21:00:00+00:00,2014-08-25 21:00:00+00:00,0.8433429,0.8551310786762062,0.8346358314748569,0.8485671411150859,1.35,1624.64,1,15,0
497,EUR_JPY,bearish,2014-07-31 21:00:00+00:00,2014-08-06 21:00:00+00:00,137.883484,136.40952663391653,138.959148837558,137.23808509746522,1.37,1644.33,1,15,0
498,EUR_AUD,bearish,2014-07-31 21:00:00+00:00,2014-09-01 21:00:00+00:00,1.44014722,1.4042724366341446,1.454370436841109,1.4316132898953347,2.52,3026.72,1,15,0
499,GBP_CHF,bullish,2014-07-31 21:00:00+00:00,2014-08-07 21:00:00+00:00,1.52965672,1.5205013991482907,1.5202125392677424,1.5353232284393545,-0.97,-1163.3,0,15,0
500,EUR_JPY,bearish,2014-08-03 21:00:00+00:00,2014-08-06 21:00:00+00:00,137.883484,136.43744513801983,138.93976098748624,137.24971780750826,1.37,1642.8,1,15,0
501,NZD_CAD,bullish,2014-08-05 21:00:00+00:00,2014-08-11 21:00:00+00:00,0.9253484000000001,0.9200655811766537,0.9202553451423076,0.9284042329146156,-1.04,-1244.71,0,15,0
502,GBP_AUD,bullish,2014-08-05 21:00:00+00:00,2014-08-07 21:00:00+00:00,1.8067,1.8175571947770737,1.7986394480714767,1.811536331157114,1.35,1616.35,1,15,0
503,GBP_JPY,bullish,2014-08-05 21:00:00+00:00,2014-08-06 21:00:00+00:00,173.23473,172.2743022576493,172.3493022576493,173.76598664541044,-1.08,-1301.65,0,19,0
504,AUD_USD,bearish,2014-08-05 21:00:00+00:00,2014-08-12 21:00:00+00:00,0.936936,0.9271828618021142,0.944229845970754,0.9325596924175475,1.34,1604.61,1,15,0
505,XAU_USD,bearish,2014-08-06 00:00:00+00:00,2014-10-07 00:00:00+00:00,1301.3231884765626,1179.850197170368,1348.526291896444,1273.0013264246336,2.57,3088.09,1,19,0
506,CHF_JPY,bullish,2014-08-06 21:00:00+00:00,2014-08-07 21:00:00+00:00,112.720694,112.17627936906123,112.25127936906124,113.00234277856325,-1.16,-1391.73,0,15,0
507,AUD_JPY,bullish,2014-08-06 21:00:00+00:00,2014-08-07 21:00:00+00:00,95.390496,94.7116394820834,94.7866394820834,95.75280991074996,-1.12,-1349.04,0,15,0
508,AUD_CAD,bullish,2014-08-06 21:00:00+00:00,2014-08-24 21:00:00+00:00,1.01478588,1.0224702808413006,1.0089286571935414,1.0183002136838752,1.31,1574.34,1,14,0
509,EUR_JPY,bullish,2014-08-06 21:00:00+00:00,2014-08-07 21:00:00+00:00,137.103686,136.37154027099402,136.446540270994,137.4979734374036,-1.11,-1336.96,0,14,0
510,NZD_CHF,bearish,2014-08-07 21:00:00+00:00,2014-09-23 21:00:00+00:00,0.76879886,0.7572797014302919,0.7773191090067417,0.7636867105959549,1.35,1622.37,1,14,0
511,GBP_CAD,bullish,2014-08-07 21:00:00+00:00,2014-08-13 21:00:00+00:00,1.83484076,1.8194294040947767,1.8201794040947767,1.843637573543134,-1.05,-1261.39,0,15,0
512,CHF_JPY,bullish,2014-08-07 21:00:00+00:00,2014-08-17 21:00:00+00:00,112.672,113.69585861432068,111.90890374005507,113.12985775596695,1.34,1610.06,1,15,0
513,GBP_AUD,bullish,2014-08-07 21:00:00+00:00,2014-08-12 21:00:00+00:00,1.80844038,1.7978255589235141,1.7985755589235142,1.8143592726458915,-1.08,-1291.23,0,15,0
514,CAD_CHF,bearish,2014-08-07 21:00:00+00:00,2014-08-25 21:00:00+00:00,0.83178788,0.8380709739881783,0.838004839537279,0.8280577042776327,-1.01,-1212.77,0,15,0
515,EUR_CAD,bullish,2014-08-07 21:00:00+00:00,2014-08-21 21:00:00+00:00,1.45903392,1.4480555684998133,1.4475413902245093,1.4659294378652943,-0.96,-1146.31,0,15,0
516,AUD_CAD,bullish,2014-08-07 21:00:00+00:00,2014-08-20 21:00:00+00:00,1.010924,1.0208059646964196,1.003540691183042,1.0153539852901747,1.34,1606.1,1,14,0
517,GBP_CHF,bullish,2014-08-07 21:00:00+00:00,2014-08-10 21:00:00+00:00,1.52965672,1.5195533615129444,1.5203033615129444,1.5352687350922334,-1.08,-1296.22,0,15,0
518,GBP_CHF,bullish,2014-08-07 21:00:00+00:00,2014-08-10 21:00:00+00:00,1.529,1.5195899071191628,1.5203399071191628,1.5341960557285022,-1.09,-1303.92,0,15,0
519,NZD_CAD,bullish,2014-08-11 21:00:00+00:00,2014-08-12 21:00:00+00:00,0.9238,0.9193998376679412,0.9201498376679412,0.9259900973992352,-1.21,-1446.56,0,15,0
520,EUR_CAD,bullish,2014-08-11 21:00:00+00:00,2014-08-21 21:00:00+00:00,1.45903392,1.4466841480656158,1.4474341480656159,1.4659937831606304,-1.06,-1277.59,0,15,0
521,EUR_CAD,bullish,2014-08-11 21:00:00+00:00,2014-08-21 21:00:00+00:00,1.4605,1.4467963517752147,1.4475463517752147,1.468272188934871,-1.06,-1269.48,0,15,0
522,GBP_USD,bearish,2014-08-12 21:00:00+00:00,2014-08-14 21:00:00+00:00,1.68100426,1.6662511855903088,1.6917702838956188,1.6745446456626285,1.37,1644.4,1,15,0
523,NZD_CHF,bearish,2014-08-12 21:00:00+00:00,2014-08-26 21:00:00+00:00,0.76753,0.7609182082805904,0.7726423553607012,0.7644625867835794,1.29,1551.96,1,15,0
524,NZD_CAD,bullish,2014-08-12 21:00:00+00:00,2014-08-18 21:00:00+00:00,0.9253484000000001,0.9194282867193212,0.9201782867193212,0.9284504679684074,-1.15,-1374.08,0,15,0
525,CHF_JPY,bearish,2014-08-12 21:00:00+00:00,2014-08-14 21:00:00+00:00,112.98113000000001,113.6219959722484,113.5469959722484,112.64161041665098,-1.13,-1359.05,0,15,0
526,GBP_AUD,bullish,2014-08-12 21:00:00+00:00,2014-08-13 21:00:00+00:00,1.80844038,1.7975294475718344,1.7982794475718344,1.8145369394568993,-1.07,-1288.57,0,15,0
527,CAD_CHF,bearish,2014-08-12 21:00:00+00:00,2014-08-25 21:00:00+00:00,0.83178788,0.8380999091890227,0.8380373509989019,0.828038197400659,-1.01,-1212.01,0,15,0
528,CAD_CHF,bullish,2014-08-12 21:00:00+00:00,2014-09-07 21:00:00+00:00,0.83322916,0.8554852799106094,0.8220339678293872,0.8399462753023678,1.99,2385.61,1,15,0
529,AUD_JPY,bearish,2014-08-12 21:00:00+00:00,2014-08-19 21:00:00+00:00,95.089096,96.09789105065006,96.02289105065006,94.52881896960996,-1.08,-1296.38,0,15,0
530,AUD_JPY,bullish,2014-08-12 21:00:00+00:00,2014-09-11 21:00:00+00:00,95.390496,97.72154952539378,93.71962549625431,96.39301830224741,1.4,1674.14,1,15,0
531,GBP_NZD,bullish,2014-08-12 21:00:00+00:00,2014-08-13 21:00:00+00:00,1.9767019,1.9600507728298229,1.960800772829823,1.986242576302106,-1.05,-1256.6,0,15,0
532,CAD_JPY,bearish,2014-08-12 21:00:00+00:00,2014-08-19 21:00:00+00:00,93.781872,94.60054695936266,94.52554695936266,93.33566702438242,-1.1,-1321.02,0,15,0
533,EUR_JPY,bullish,2014-08-12 21:00:00+00:00,2014-09-04 21:00:00+00:00,137.103686,135.95476037868906,135.89702799852702,137.8276808008838,-0.95,-1142.59,0,14,0
534,GBP_CHF,bullish,2014-08-12 21:00:00+00:00,2014-08-13 21:00:00+00:00,1.5296,1.5190904053189325,1.5198404053189325,1.5354557568086407,-1.08,-1292.22,0,15,0
535,GBP_CHF,bullish,2014-08-12 21:00:00+00:00,2014-08-13 21:00:00+00:00,1.5299,1.5195145776023324,1.5202645776023325,1.5356812534386006,-1.08,-1293.41,0,15,0
536,GBP_CHF,bullish,2014-08-12 21:00:00+00:00,2014-08-13 21:00:00+00:00,1.52965672,1.5193024649164517,1.5200524649164517,1.5354192730501288,-1.08,-1293.71,0,15,0
537,SPX500_USD,bullish,2014-08-13 00:00:00+00:00,2014-08-22 00:00:00+00:00,1931.6175,2001.7313879522148,1882.4064666998509,1961.1441199800895,1.42,1709.71,1,15,0
538,NZD_CAD,bullish,2014-08-13 21:00:00+00:00,2014-08-18 21:00:00+00:00,0.92618,0.9195293087746537,0.9202793087746537,0.9297204147352078,-1.13,-1352.52,0,15,0
539,GBP_NZD,bullish,2014-08-13 21:00:00+00:00,2014-08-26 21:00:00+00:00,1.97314,1.9905701938769962,1.960514865363197,1.9807150807820817,1.38,1656.71,1,15,0
540,USD_CHF,bearish,2014-08-14 21:00:00+00:00,2014-08-19 21:00:00+00:00,0.90647632,0.9121298488182273,0.9119859029418285,0.9031705702349029,-1.03,-1231.35,0,15,0
541,CHF_JPY,bearish,2014-08-14 21:00:00+00:00,2014-08-19 21:00:00+00:00,112.98113000000001,113.60371887315038,113.52871887315038,112.65257667610979,-1.14,-1364.36,0,15,0
542,CAD_JPY,bullish,2014-08-14 21:00:00+00:00,2014-08-27 21:00:00+00:00,94.233352,96.02350339881535,92.9381079730449,95.01049841617306,1.38,1658.52,1,15,0
543,EUR_JPY,bearish,2014-08-14 21:00:00+00:00,2014-08-28 21:00:00+00:00,137.371128,136.32225911753798,138.15159250170973,136.90284929897416,1.34,1612.68,1,15,0
544,USD_CHF,bearish,2014-08-17 21:00:00+00:00,2014-08-19 21:00:00+00:00,0.9065,0.9122180527316979,0.9114680527316978,0.9035191683609812,-1.15,-1381.16,0,15,0
545,GBP_NZD,bullish,2014-08-18 21:00:00+00:00,2014-09-04 21:00:00+00:00,1.9767019,1.962017814571187,1.961045624237289,1.9860956654576265,-0.94,-1125.48,0,15,0
546,AUD_NZD,bullish,2014-08-18 21:00:00+00:00,2014-09-04 21:00:00+00:00,1.10014612,1.1272154659571174,1.0893424905020903,1.1066282976987458,2.51,3006.69,1,15,0
547,NZD_JPY,bullish,2014-08-18 21:00:00+00:00,2014-08-21 21:00:00+00:00,86.54093800000001,87.26505652750389,85.98599457812232,86.87390405312662,1.3,1565.82,1,15,0
548,USD_CAD,bearish,2014-08-18 21:00:00+00:00,2014-08-25 21:00:00+00:00,1.0945878,1.1004518770706189,1.0997018770706188,1.0915193537576287,-1.15,-1375.98,0,15,0
549,SPX500_USD,bullish,2014-08-19 00:00:00+00:00,2014-10-13 00:00:00+00:00,1971.48,1881.5454256767625,1882.2954256767625,2024.9907445939425,-1.01,-1210.09,0,15,0
550,CAD_JPY,bullish,2014-08-19 21:00:00+00:00,2014-09-02 21:00:00+00:00,94.233352,96.5586229395908,92.56649718083972,95.23346489149617,1.4,1674.01,1,15,0
551,EUR_GBP,bearish,2014-08-19 21:00:00+00:00,2014-09-09 21:00:00+00:00,0.79743542,0.8054309045937755,0.8055764139255904,0.7925508236446458,-0.98,-1178.55,0,15,0
552,AUD_CAD,bearish,2014-08-20 21:00:00+00:00,2014-09-10 21:00:00+00:00,1.0152,1.0001112726357448,1.0261991162251773,1.0086005302648937,1.37,1646.18,1,14,0
553,NZD_CHF,bearish,2014-08-21 21:00:00+00:00,2014-08-26 21:00:00+00:00,0.76855438,0.762620488013958,0.7731959716569736,0.7657694250058158,1.28,1534.1,1,15,0
554,EUR_CAD,bearish,2014-08-21 21:00:00+00:00,2014-08-27 21:00:00+00:00,1.45495,1.4302841493481186,1.4673178105361953,1.4475293136782827,1.99,2393.23,1,15,0
555,EUR_CAD,bearish,2014-08-21 21:00:00+00:00,2014-08-27 21:00:00+00:00,1.45400956,1.4313088251946824,1.4654211097836096,1.4471626301298344,1.99,2387.13,1,14,0
556,EUR_NZD,bearish,2014-08-21 21:00:00+00:00,2014-09-14 21:00:00+00:00,1.5754,1.5928796108672685,1.5941973155812006,1.5641216106512794,-0.93,-1115.88,0,15,0
557,EUR_GBP,bearish,2014-08-24 21:00:00+00:00,2014-09-09 21:00:00+00:00,0.79743542,0.8053859968513629,0.8055259557880482,0.7925810985271711,-0.98,-1179.24,0,15,0
558,EUR_NZD,bearish,2014-08-24 21:00:00+00:00,2014-09-14 21:00:00+00:00,1.5713175,1.5923537238612788,1.594111009956493,1.557641394026104,-0.92,-1107.48,0,15,0
559,EUR_NZD,bearish,2014-08-24 21:00:00+00:00,2014-09-14 21:00:00+00:00,1.57316638,1.5926072578854733,1.5941673663881721,1.5605657881670967,-0.93,-1110.86,0,15,0
560,GBP_CHF,bullish,2014-08-24 21:00:00+00:00,2014-09-07 21:00:00+00:00,1.5200661199999999,1.5008819046301183,1.5016319046301183,1.5311266492219289,-1.04,-1248.82,0,15,0
561,NZD_JPY,bullish,2014-08-24 21:00:00+00:00,2014-09-09 21:00:00+00:00,86.812,87.94681308024842,85.97185202760525,87.31608878343684,1.35,1620.88,1,14,0
562,GBP_CAD,bearish,2014-08-25 21:00:00+00:00,2014-08-27 21:00:00+00:00,1.81778742,1.7968070244582086,1.826226408559919,1.8127240268640485,2.49,2983.35,1,15,0
563,CAD_CHF,bullish,2014-08-25 21:00:00+00:00,2014-08-27 21:00:00+00:00,0.83322916,0.8441175911498393,0.8251469161459449,0.8380785063124331,1.35,1616.64,1,15,0
564,NZD_JPY,bullish,2014-08-25 21:00:00+00:00,2014-08-28 21:00:00+00:00,86.54093800000001,87.27166769687837,85.98140348827893,86.87665870703266,1.31,1567.15,1,15,0
565,NZD_JPY,bullish,2014-08-25 21:00:00+00:00,2014-09-01 21:00:00+00:00,86.652,87.5370758212536,85.985280679685,87.052031592189,1.33,1593.01,1,15,0
566,NZD_CHF,bearish,2014-08-26 21:00:00+00:00,2014-09-02 21:00:00+00:00,0.76855438,0.7634809085138966,0.772598457420905,0.7661279335474569,1.25,1505.45,1,14,0
567,GBP_NZD,bullish,2014-08-26 21:00:00+00:00,2014-09-04 21:00:00+00:00,1.9767019,1.9595936095587176,1.9583217983805816,1.9877299609716508,-0.93,-1116.97,0,15,0
568,AUD_CAD,bullish,2014-08-26 21:00:00+00:00,2014-09-03 21:00:00+00:00,1.01400278,1.020479673631424,1.0089841038670666,1.01701398567976,1.29,1548.67,1,15,0
569,USD_CAD,bullish,2014-08-26 21:00:00+00:00,2014-08-27 21:00:00+00:00,1.09186644,1.0833549909186342,1.0841049909186342,1.0965233094488194,-1.1,-1315.96,0,15,0
570,AUD_USD,bearish,2014-08-27 21:00:00+00:00,2014-09-03 21:00:00+00:00,0.93547064,0.9253472228625853,0.9430216241232047,0.9309400495260772,1.34,1608.81,1,15,0
571,XAG_USD,bearish,2014-08-28 00:00:00+00:00,2014-09-04 00:00:00+00:00,19.80291333770752,19.08866277769377,20.15413015523246,19.592183247192555,2.03,2440.37,1,15,0
572,EUR_JPY,bullish,2014-08-28 21:00:00+00:00,2014-09-02 21:00:00+00:00,137.17307399999999,138.19386205985245,136.41211006954688,137.62965235827184,1.34,1609.73,1,15,0
573,EUR_JPY,bullish,2014-08-28 21:00:00+00:00,2014-09-02 21:00:00+00:00,137.028,137.82892700752583,136.4197173558848,137.3929695864691,1.32,1580.04,1,14,0
574,NZD_JPY,bullish,2014-08-28 21:00:00+00:00,2014-09-02 21:00:00+00:00,86.71,87.6880435745164,85.97871973991916,87.14876815604849,1.34,1604.93,1,14,0
575,GBP_JPY,bullish,2014-08-31 21:00:00+00:00,2014-09-04 21:00:00+00:00,173.23473,171.20078152313002,171.27578152313,174.41009908612202,-1.04,-1245.94,0,19,0
576,GBP_USD,bearish,2014-09-01 21:00:00+00:00,2014-09-07 21:00:00+00:00,1.6601434,1.6262604749653606,1.6715923008378972,1.6532740594972615,2.96,3551.39,1,15,0
577,CHF_JPY,bullish,2014-09-01 21:00:00+00:00,2014-09-03 21:00:00+00:00,113.886702,113.00422943905943,112.97942945961734,114.4310655242296,-0.97,-1167.2,0,15,0
578,GBP_AUD,bearish,2014-09-01 21:00:00+00:00,2014-09-04 21:00:00+00:00,1.78560126,1.7475919870453511,1.7984142427949252,1.7779134703230448,2.97,3559.76,1,15,0
579,USD_CAD,bullish,2014-09-01 21:00:00+00:00,2014-09-03 21:00:00+00:00,1.09186644,1.085448215444968,1.086198215444968,1.095267374733019,-1.13,-1358.78,0,15,0
580,USD_CHF,bullish,2014-09-03 21:00:00+00:00,2014-09-07 21:00:00+00:00,0.92171064,0.9333870818235395,0.9130811665114309,0.9268883240931415,1.35,1623.71,1,15,0
581,NZD_CHF,bullish,2014-09-03 21:00:00+00:00,2014-09-14 21:00:00+00:00,0.76717,0.7597272968989267,0.7596501088751986,0.7716819346748809,-0.99,-1187.68,0,14,0
582,NZD_CHF,bullish,2014-09-03 21:00:00+00:00,2014-09-14 21:00:00+00:00,0.76782,0.7594254892576827,0.759230662087284,0.7729736027476295,-0.98,-1172.78,0,14,0
583,CHF_JPY,bullish,2014-09-03 21:00:00+00:00,2014-09-10 21:00:00+00:00,113.152084,114.10374075110516,112.43912792284364,113.57985764629382,1.33,1601.77,1,15,0
584,CAD_CHF,bullish,2014-09-03 21:00:00+00:00,2014-09-07 21:00:00+00:00,0.8423948600000001,0.8585648079121412,0.8306448961721243,0.8494448382967256,1.38,1651.4,1,15,0
585,AUD_USD,bullish,2014-09-03 21:00:00+00:00,2014-09-08 21:00:00+00:00,0.93328,0.9273343981650809,0.9274422451293044,0.9367826529224174,-1.02,-1222.17,0,14,0
586,AUD_USD,bearish,2014-09-03 21:00:00+00:00,2014-09-10 21:00:00+00:00,0.93564,0.9173466567559758,0.9430354731044754,0.9312027161373148,2.47,2968.3,1,15,0
587,AUD_USD,bearish,2014-09-03 21:00:00+00:00,2014-09-10 21:00:00+00:00,0.93407,0.911895850916263,0.9429725821684415,0.9287284506989351,2.49,2988.91,1,15,0
588,EUR_CAD,bearish,2014-09-03 21:00:00+00:00,2014-09-07 21:00:00+00:00,1.4333117199999998,1.404772356657003,1.4536515556548588,1.4211078186070845,1.4,1683.75,1,15,0
589,AUD_CHF,bullish,2014-09-03 21:00:00+00:00,2014-09-07 21:00:00+00:00,0.8588193199999999,0.87326466790827,0.8482669950637014,0.8651507149617791,1.37,1642.71,1,15,0
590,EUR_JPY,bearish,2014-09-03 21:00:00+00:00,2014-09-07 21:00:00+00:00,137.51771399999998,135.97923680118373,138.30286105538502,137.04662576676895,1.96,2351.37,1,15,0
591,EUR_AUD,bearish,2014-09-03 21:00:00+00:00,2014-09-07 21:00:00+00:00,1.40573718,1.3807890571776762,1.4235830986266138,1.3950296288240318,1.4,1677.57,1,15,0
592,GBP_JPY,bullish,2014-09-04 21:00:00+00:00,2014-09-07 21:00:00+00:00,171.684646,170.53757152885893,170.61257152885892,172.32789068268463,-1.07,-1283.95,0,19,0
593,USD_CAD,bullish,2014-09-07 21:00:00+00:00,2014-09-14 21:00:00+00:00,1.0929,1.112204476973909,1.0789732798792298,1.101256032072462,1.39,1663.38,1,15,0
