Trade #,Challenge #,Challenge Step,Symbol,Direction,Confluence Score,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Result,Risk Pips,Holding Time (hours),Price Data Validated?,Validation Notes
433,13,1,EUR_JPY,BULLISH,4/7,2025-09-24 21:00:00,172.186926,170.7155900492892,173.06972757042647,173.95252914085296,175.1295979014216,2025-09-25 21:00:00,173.95252914085296,NO,YES (2025-09-25),NO,NO,TP2,+1.20R,$+72.00,WIN,1471.3,24.0,YES,Price levels validated successfully
434,13,1,GBP_JPY,BULLISH,4/7,2025-09-24 21:00:00,197.41568,194.53349157475924,199.14499305514448,200.87430611028893,203.18005685048155,2025-10-05 21:00:00,200.87430611028893,NO,YES (2025-10-05),NO,NO,TP2,+1.20R,$+72.00,WIN,2882.2,264.0,YES,Price levels validated successfully
435,13,1,CHF_JPY,BULLISH,4/7,2025-09-24 21:00:00,183.610616,181.02345613797755,185.16291191721345,186.71520783442693,188.78493572404489,2025-09-25 21:00:00,186.71520783442693,NO,YES (2025-09-25),NO,NO,TP2,+1.20R,$+72.00,WIN,2587.2,24.0,YES,Price levels validated successfully
436,13,1,SPX500_USD,BULLISH,5/7,2025-09-24 21:00:00,6485.8424,6318.542424775307,6586.222385134816,6686.602370269632,6820.442350449387,2025-09-28 21:00:00,6686.602370269632,NO,YES (2025-09-28),NO,NO,TP2,+1.20R,$+72.00,WIN,16729997.5,96.0,YES,Price levels validated successfully
437,13,1,NAS100_USD,BULLISH,4/7,2025-09-24 21:00:00,23500.6024,22542.84256509571,24075.258300942573,24649.914201885145,25416.122069808578,2025-09-28 21:00:00,24649.914201885145,NO,YES (2025-09-28),NO,NO,TP2,+1.20R,$+72.00,WIN,95775983.5,96.0,YES,Price levels validated successfully
438,13,1,EUR_USD,BULLISH,6/7,2025-09-25 21:00:00,1.17002,1.1535052617020367,1.179928842978778,1.1898376859575561,1.2030494765959268,2025-10-30 21:00:00,1.1535052617020367,NO,NO,NO,YES (2025-10-30),SL,-1.00R,$-60.00,LOSS,1651.5,840.0,YES,Price levels validated successfully
439,13,1,AUD_USD,BULLISH,6/7,2025-09-25 21:00:00,0.6526335,0.6390949981149912,0.6607566011310053,0.6688797022620105,0.6797105037700176,2025-10-09 21:00:00,0.6526335,YES (2025-10-09),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1353.9,336.0,YES,Price levels validated successfully
440,13,1,NZD_USD,BULLISH,5/7,2025-09-25 21:00:00,0.58793032,0.5776164535320598,0.5941186398807641,0.6003069597615283,0.6085580529358804,2025-09-28 21:00:00,0.5776164535320598,NO,NO,NO,YES (2025-09-28),SL,-1.00R,$-60.00,LOSS,1031.4,72.0,YES,Price levels validated successfully
441,13,1,NZD_CAD,BULLISH,4/7,2025-09-25 21:00:00,0.81390918,0.8031361710808308,0.8203729853515015,0.8268367907030031,0.8354551978383384,2025-10-07 21:00:00,0.8031361710808308,NO,NO,NO,YES (2025-10-07),SL,-1.00R,$-60.00,LOSS,1077.3,288.0,YES,Price levels validated successfully
442,13,1,EUR_JPY,BULLISH,4/7,2025-09-28 21:00:00,172.186926,170.72078682821365,173.06660950307182,173.94629300614363,175.1192043435727,2025-09-29 21:00:00,173.94629300614363,NO,YES (2025-09-29),NO,NO,TP2,+1.20R,$+72.00,WIN,1466.1,24.0,YES,Price levels validated successfully
443,13,1,AUD_JPY,BULLISH,4/7,2025-09-29 21:00:00,95.940404,94.10891395309754,97.03929802814147,98.13819205628295,99.60338409380492,2025-10-05 21:00:00,98.13819205628295,NO,YES (2025-10-05),NO,NO,TP2,+1.20R,$+72.00,WIN,1831.5,144.0,YES,Price levels validated successfully
444,13,1,CHF_JPY,BULLISH,4/7,2025-09-29 21:00:00,183.610616,181.01261867169703,185.16941439698178,186.72821279396356,188.80661065660593,2025-10-05 21:00:00,188.80661065660593,NO,NO,YES (2025-10-05),NO,TP3,+2.00R,$+120.00,WIN,2598.0,144.0,YES,Price levels validated successfully
445,13,1,SPX500_USD,BULLISH,5/7,2025-09-29 21:00:00,6494.2472,6333.169937037663,6590.893557777402,6687.539915554804,6816.401725924674,2025-09-30 21:00:00,6687.539915554804,NO,YES (2025-09-30),NO,NO,TP2,+1.20R,$+72.00,WIN,16107726.3,24.0,YES,Price levels validated successfully
446,13,1,NAS100_USD,BULLISH,5/7,2025-09-29 21:00:00,23678.6482,22836.32351148516,24184.043013108905,24689.437826217807,25363.29757702968,2025-09-30 21:00:00,24689.437826217807,NO,YES (2025-09-30),NO,NO,TP2,+1.20R,$+72.00,WIN,84232468.9,24.0,YES,Price levels validated successfully
447,13,1,NZD_USD,BULLISH,5/7,2025-09-30 21:00:00,0.58511224,0.5731608230356907,0.5922830901785855,0.599453940357171,0.6090150739286184,2025-10-09 21:00:00,0.5731608230356907,NO,NO,NO,YES (2025-10-09),SL,-1.00R,$-60.00,LOSS,1195.1,216.0,YES,Price levels validated successfully
448,13,1,EUR_JPY,BULLISH,7/7,2025-09-30 21:00:00,172.53,170.68401517330668,173.637590896016,174.74518179203199,176.22196965338665,2025-10-05 21:00:00,176.22196965338665,NO,NO,YES (2025-10-05),NO,TP3,+2.00R,$+120.00,WIN,1846.0,120.0,YES,Price levels validated successfully
449,13,1,AUD_CAD,BULLISH,5/7,2025-09-30 21:00:00,0.90580916,0.8928708348997849,0.913572155060129,0.9213351501202581,0.9316858102004302,2025-10-01 21:00:00,0.9213351501202581,NO,YES (2025-10-01),NO,NO,TP2,+1.20R,$+72.00,WIN,1293.8,24.0,YES,Price levels validated successfully
450,13,2,XAU_USD,BULLISH,4/7,2025-09-30 21:00:00,3467.95757,3242.4769252004858,3603.2459568797085,3738.534343759417,3918.9188595990286,2025-10-01 21:00:00,3738.534343759417,NO,YES (2025-10-01),NO,NO,TP2,+1.20R,$+79.30,WIN,22548.1,24.0,YES,Price levels validated successfully
451,13,2,XAG_USD,BULLISH,4/7,2025-09-30 21:00:00,37.7656803,36.43652274381317,38.5631748337121,39.360669367424194,40.42399541237366,2025-10-01 21:00:00,42.4177317466539,NO,NO,NO,NO,TP5,+3.50R,$+231.29,WIN,1329.2,24.0,YES,Price levels validated successfully
452,13,2,CAD_JPY,BULLISH,6/7,2025-10-01 21:00:00,106.76562799999999,105.62943274436597,107.44734515338041,108.12906230676082,109.03801851126804,2025-10-02 21:00:00,105.62943274436597,NO,NO,NO,YES (2025-10-02),SL,-1.00R,$-66.08,LOSS,1136.2,24.0,YES,Price levels validated successfully
453,13,2,SPX500_USD,BULLISH,5/7,2025-10-01 21:00:00,6494.2472,6332.53096611921,6591.276940328474,6688.306680656948,6817.67966776158,2025-10-02 21:00:00,6688.306680656948,NO,YES (2025-10-02),NO,NO,TP2,+1.20R,$+79.30,WIN,16171623.4,24.0,YES,Price levels validated successfully
454,13,2,NAS100_USD,BULLISH,5/7,2025-10-01 21:00:00,23678.6482,22834.723588984652,24185.00296660921,24691.357733218418,25366.497422030694,2025-10-02 21:00:00,24691.357733218418,NO,YES (2025-10-02),NO,NO,TP2,+1.20R,$+79.30,WIN,84392461.1,24.0,YES,Price levels validated successfully
455,13,2,AUD_CAD,BULLISH,5/7,2025-10-02 21:00:00,0.90580916,0.893004827030937,0.9134917597814378,0.9211743595628756,0.931417825938126,2025-10-05 21:00:00,0.9211743595628756,NO,YES (2025-10-05),NO,NO,TP2,+1.20R,$+79.30,WIN,1280.4,72.0,YES,Price levels validated successfully
456,13,2,XAU_USD,BULLISH,4/7,2025-10-02 21:00:00,3467.95757,3241.514938055521,3603.8231491666875,3739.688728333375,3920.8428338889585,2025-10-05 21:00:00,3920.8428338889585,NO,NO,YES (2025-10-05),NO,TP3,+2.00R,$+132.17,WIN,22644.3,72.0,YES,Price levels validated successfully
457,13,2,XAG_USD,BULLISH,4/7,2025-10-02 21:00:00,37.7656803,36.376038233185845,38.599465540088495,39.433250780176984,40.54496443362831,2025-10-05 21:00:00,42.62942753384954,NO,NO,NO,NO,TP5,+3.50R,$+231.29,WIN,1389.6,72.0,YES,Price levels validated successfully
458,13,2,CAD_JPY,BULLISH,4/7,2025-10-05 21:00:00,106.76562799999999,105.58569711121352,107.47358653327187,108.18154506654376,109.12548977757294,2025-10-06 21:00:00,108.18154506654376,NO,YES (2025-10-06),NO,NO,TP2,+1.20R,$+79.30,WIN,1179.9,24.0,YES,Price levels validated successfully
459,14,1,SPX500_USD,BULLISH,4/7,2025-10-05 21:00:00,6494.2472,6333.5960881334,6590.637867119959,6687.028534239919,6815.549423733199,2025-10-06 21:00:00,6687.028534239919,NO,YES (2025-10-06),NO,NO,TP2,+1.20R,$+72.00,WIN,16065111.2,24.0,YES,Price levels validated successfully
460,14,1,NAS100_USD,BULLISH,4/7,2025-10-05 21:00:00,23678.6482,22834.463706828603,24185.158895902838,24691.669591805676,25367.017186342793,2025-10-06 21:00:00,24691.669591805676,NO,YES (2025-10-06),NO,NO,TP2,+1.20R,$+72.00,WIN,84418449.3,24.0,YES,Price levels validated successfully
461,14,1,AUD_CAD,BULLISH,5/7,2025-10-06 21:00:00,0.90580916,0.8929384733072875,0.9135315720156275,0.921253984031255,0.931550533385425,2025-10-08 21:00:00,0.921253984031255,NO,YES (2025-10-08),NO,NO,TP2,+1.20R,$+72.00,WIN,1287.1,48.0,YES,Price levels validated successfully
462,14,1,XAG_USD,BULLISH,4/7,2025-10-06 21:00:00,37.7656803,36.382537813308204,38.59556579201508,39.42545128403015,40.53196527338359,2025-10-07 21:00:00,42.606679003421284,NO,NO,NO,NO,TP5,+3.50R,$+210.00,WIN,1383.1,24.0,YES,Price levels validated successfully
463,14,1,SPX500_USD,BULLISH,4/7,2025-10-07 21:00:00,6494.2472,6333.732851502778,6590.555809098332,6686.864418196666,6815.2758969944425,2025-10-08 21:00:00,6686.864418196666,NO,YES (2025-10-08),NO,NO,TP2,+1.20R,$+72.00,WIN,16051434.8,24.0,YES,Price levels validated successfully
464,14,1,NAS100_USD,BULLISH,4/7,2025-10-07 21:00:00,23678.6482,22831.45518598997,24186.96400840602,24695.279816812035,25373.03422802006,2025-10-08 21:00:00,24695.279816812035,NO,YES (2025-10-08),NO,NO,TP2,+1.20R,$+72.00,WIN,84719301.4,24.0,YES,Price levels validated successfully
465,14,1,EUR_JPY,BULLISH,4/7,2025-10-08 21:00:00,172.622406,170.5980326796569,173.83702999220588,175.05165398441173,176.67115264068622,2025-10-09 21:00:00,176.67115264068622,NO,NO,YES (2025-10-09),NO,TP3,+2.00R,$+120.00,WIN,2024.4,24.0,YES,Price levels validated successfully
466,14,1,AUD_JPY,BULLISH,4/7,2025-10-08 21:00:00,97.11893,95.94495986338221,97.82331208197068,98.52769416394136,99.4668702732356,2025-10-09 21:00:00,100.0538553415445,NO,NO,NO,NO,TP4,+2.50R,$+150.00,WIN,1174.0,24.0,YES,Price levels validated successfully
467,14,1,NZD_CAD,BULLISH,4/7,2025-10-08 21:00:00,0.81200574,0.8000391354522275,0.8191857027286635,0.826365665457327,0.8359389490955451,2025-10-13 21:00:00,0.8000391354522275,NO,NO,NO,YES (2025-10-13),SL,-1.00R,$-60.00,LOSS,1196.7,120.0,YES,Price levels validated successfully
468,14,1,CAD_JPY,BULLISH,4/7,2025-10-08 21:00:00,106.281734,104.79133766520995,107.17597180087402,108.07020960174806,109.2625266695801,2025-10-09 21:00:00,109.2625266695801,NO,NO,YES (2025-10-09),NO,TP3,+2.00R,$+120.00,WIN,1490.4,24.0,YES,Price levels validated successfully
469,14,1,XAG_USD,BULLISH,4/7,2025-10-08 21:00:00,37.7656803,36.304123548209624,38.64261435107422,39.51954840214845,40.68879380358075,2025-10-09 21:00:00,42.88112893126632,NO,NO,NO,NO,TP5,+3.50R,$+210.00,WIN,1461.6,24.0,YES,Price levels validated successfully
470,14,2,GBP_USD,BULLISH,4/7,2025-10-09 21:00:00,1.34776696,1.327932482302643,1.359667646618414,1.3715683332368283,1.3874359153947138,2025-10-13 21:00:00,1.327932482302643,NO,NO,NO,YES (2025-10-13),SL,-1.00R,$-66.66,LOSS,1983.4,96.0,YES,Price levels validated successfully
471,14,2,GBP_JPY,BULLISH,4/7,2025-10-09 21:00:00,198.934724,196.79984982891656,200.21564850265005,201.4965730053001,203.20447234216684,2025-10-12 21:00:00,203.20447234216684,NO,NO,YES (2025-10-12),NO,TP3,+2.00R,$+133.32,WIN,2134.9,72.0,YES,Price levels validated successfully
472,14,2,AUD_CAD,BULLISH,6/7,2025-10-09 21:00:00,0.90666,0.8926007000204484,0.915095579987731,0.9235311599754619,0.9347785999591032,2025-10-13 21:00:00,0.90666,YES (2025-10-13),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1405.9,96.0,YES,Price levels validated successfully
473,14,2,SPX500_USD,BULLISH,4/7,2025-10-09 21:00:00,6512.6,6326.304091346784,6624.37754519193,6736.15509038386,6885.191817306433,2025-10-19 21:00:00,6736.15509038386,NO,YES (2025-10-19),NO,NO,TP2,+1.20R,$+79.99,WIN,18629590.9,240.0,YES,Price levels validated successfully
474,14,2,NAS100_USD,BULLISH,5/7,2025-10-09 21:00:00,23678.6482,22799.108808328085,24206.37183500315,24734.095470006298,25437.72698334383,2025-10-12 21:00:00,24734.095470006298,NO,YES (2025-10-12),NO,NO,TP2,+1.20R,$+79.99,WIN,87953939.2,72.0,YES,Price levels validated successfully
475,14,2,AUD_USD,BULLISH,5/7,2025-10-12 21:00:00,0.65152,0.6389300057857656,0.6590739965285406,0.6666279930570812,0.6766999884284687,2025-11-03 22:00:00,0.65152,YES (2025-11-03),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1259.0,529.0,YES,Price levels validated successfully
476,14,2,NZD_USD,BULLISH,4/7,2025-10-12 21:00:00,0.58511224,0.5731772353704101,0.5922732427777538,0.5994342455555077,0.6089822492591797,2025-10-13 21:00:00,0.5731772353704101,NO,NO,NO,YES (2025-10-13),SL,-1.00R,$-66.66,LOSS,1193.5,24.0,YES,Price levels validated successfully
477,14,2,EUR_JPY,BULLISH,4/7,2025-10-12 21:00:00,172.622406,170.57810470847969,173.84898677491222,175.0755675498244,176.71100858304067,2025-10-13 21:00:00,175.0755675498244,NO,YES (2025-10-13),NO,NO,TP2,+1.20R,$+79.99,WIN,2044.3,24.0,YES,Price levels validated successfully
478,14,2,AUD_JPY,BULLISH,4/7,2025-10-12 21:00:00,97.11893,95.85261080056935,97.8787215196584,98.63851303931679,99.65156839886131,2025-10-13 21:00:00,98.63851303931679,NO,YES (2025-10-13),NO,NO,TP2,+1.20R,$+79.99,WIN,1266.3,24.0,YES,Price levels validated successfully
479,14,2,NZD_JPY,BULLISH,4/7,2025-10-12 21:00:00,86.787434,85.01370879477297,87.85166912313623,88.91590424627245,90.33488441045408,2025-11-03 22:00:00,86.787434,YES (2025-11-03),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1773.7,529.0,YES,Price levels validated successfully
480,14,2,GBP_JPY,BULLISH,4/7,2025-10-13 21:00:00,200.484116,196.7740031688107,202.71018369871356,204.93625139742716,207.90434166237858,2025-11-03 22:00:00,200.484116,YES (2025-11-03),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,3710.1,505.0,YES,Price levels validated successfully
481,14,2,XAG_USD,BULLISH,4/7,2025-10-13 21:00:00,37.7656803,36.181736601828185,38.71604651890309,39.666412737806176,40.93356769634363,2025-10-14 21:00:00,43.30948324360135,NO,NO,NO,NO,TP5,+3.50R,$+233.31,WIN,1583.9,24.0,YES,Price levels validated successfully
482,14,2,NAS100_USD,BULLISH,4/7,2025-10-13 21:00:00,23832.6324,22774.277237793096,24467.64549732414,25102.65859464828,25949.342724413804,2025-10-19 21:00:00,25102.65859464828,NO,YES (2025-10-19),NO,NO,TP2,+1.20R,$+79.99,WIN,105835516.2,144.0,YES,Price levels validated successfully
483,14,2,GBP_USD,BULLISH,4/7,2025-10-14 21:00:00,1.34776696,1.3279884871060155,1.3596340437363907,1.3715011274727813,1.387323905787969,2025-10-27 21:00:00,1.3279884871060155,NO,NO,NO,YES (2025-10-27),SL,-1.00R,$-66.66,LOSS,1977.8,312.0,YES,Price levels validated successfully
484,15,1,NZD_USD,BULLISH,4/7,2025-10-14 21:00:00,0.58511224,0.5732424631510169,0.5922341061093898,0.5993559722187796,0.608851793697966,2025-10-15 21:00:00,0.5732424631510169,NO,NO,NO,YES (2025-10-15),SL,-1.00R,$-60.00,LOSS,1187.0,24.0,YES,Price levels validated successfully
485,15,1,EUR_JPY,BULLISH,4/7,2025-10-14 21:00:00,173.724476,170.58516681496462,175.60806151102125,177.49164702204249,180.00309437007078,2025-10-23 21:00:00,177.49164702204249,NO,YES (2025-10-23),NO,NO,TP2,+1.20R,$+72.00,WIN,3139.3,216.0,YES,Price levels validated successfully
486,15,1,AUD_JPY,BULLISH,5/7,2025-10-14 21:00:00,98.384,96.3819348229399,99.58523910623606,100.78647821247212,102.38813035412021,2025-10-16 21:00:00,96.3819348229399,NO,NO,NO,YES (2025-10-16),SL,-1.00R,$-60.00,LOSS,2002.1,48.0,YES,Price levels validated successfully
487,15,1,AUD_CAD,BULLISH,4/7,2025-10-14 21:00:00,0.91437,0.9032841464813868,0.921021512111168,0.9276730242223359,0.9365417070372265,2025-11-03 22:00:00,0.91437,YES (2025-11-03),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1108.6,481.0,YES,Price levels validated successfully
488,15,1,NZD_CAD,BULLISH,4/7,2025-10-14 21:00:00,0.81200574,0.8001401483145322,0.8191250950112807,0.8262444500225614,0.8357369233709357,2025-10-30 21:00:00,0.8001401483145322,NO,NO,NO,YES (2025-10-30),SL,-1.00R,$-60.00,LOSS,1186.6,384.0,YES,Price levels validated successfully
489,15,1,CAD_JPY,BULLISH,4/7,2025-10-14 21:00:00,106.938392,104.77906209798161,108.23398994121102,109.52958788242205,111.25705180403676,2025-10-26 21:00:00,109.52958788242205,NO,YES (2025-10-26),NO,NO,TP2,+1.20R,$+72.00,WIN,2159.3,288.0,YES,Price levels validated successfully
490,15,1,CHF_JPY,BULLISH,4/7,2025-10-15 21:00:00,185.55656,181.51917463330668,187.97899122001598,190.40142244003198,193.63133073338662,2025-10-19 21:00:00,190.40142244003198,NO,YES (2025-10-19),NO,NO,TP2,+1.20R,$+72.00,WIN,4037.4,96.0,YES,Price levels validated successfully
491,15,1,NZD_USD,BULLISH,4/7,2025-10-16 21:00:00,0.58068736,0.5661285269006218,0.5894226598596269,0.5981579597192539,0.6098050261987564,2025-11-03 22:00:00,0.5661285269006218,NO,NO,NO,YES (2025-11-03),SL,-1.00R,$-60.00,LOSS,1455.9,433.0,YES,Price levels validated successfully
492,15,1,XAU_USD,BULLISH,4/7,2025-10-16 21:00:00,3467.95757,3227.366839529881,3612.3120082820715,3756.666446564143,3949.139030940238,2025-10-19 21:00:00,4310.025126645417,NO,NO,NO,NO,TP5,+3.50R,$+210.00,WIN,24059.1,72.0,YES,Price levels validated successfully
493,15,1,XAG_USD,BULLISH,4/7,2025-10-16 21:00:00,37.7656803,36.083570294903986,38.77494630305761,39.784212306115215,41.12990031019203,2025-10-19 21:00:00,43.65306531783605,NO,NO,NO,NO,TP5,+3.50R,$+210.00,WIN,1682.1,72.0,YES,Price levels validated successfully
494,15,1,AUD_JPY,BULLISH,6/7,2025-10-19 21:00:00,98.191,96.3544449001454,99.29293305991277,100.39486611982554,101.86411019970922,2025-10-28 21:00:00,100.39486611982554,NO,YES (2025-10-28),NO,NO,TP2,+1.20R,$+72.00,WIN,1836.6,216.0,YES,Price levels validated successfully
495,15,1,CHF_JPY,BULLISH,5/7,2025-10-20 21:00:00,186.021296,182.2908331521045,188.2595737087373,190.4978514174746,193.482221695791,2025-10-21 21:00:00,190.4978514174746,NO,YES (2025-10-21),NO,NO,TP2,+1.20R,$+72.00,WIN,3730.5,24.0,YES,Price levels validated successfully
496,15,1,XAU_USD,BULLISH,4/7,2025-10-20 21:00:00,3467.95757,3217.06024683954,3618.495963896276,3769.034357792552,3969.75221632092,2025-10-21 21:00:00,4095.2008779011503,NO,NO,NO,NO,TP4,+2.50R,$+150.00,WIN,25089.7,24.0,YES,Price levels validated successfully
497,15,1,SPX500_USD,BULLISH,4/7,2025-10-20 21:00:00,6607.1984,6461.099742265405,6694.857594640757,6782.516789281514,6899.39571546919,2025-10-23 21:00:00,6782.516789281514,NO,YES (2025-10-23),NO,NO,TP2,+1.20R,$+72.00,WIN,14609865.8,72.0,YES,Price levels validated successfully
498,15,1,NAS100_USD,BULLISH,4/7,2025-10-20 21:00:00,23838.318,22777.709242339337,24474.683254596395,25111.048509192795,25959.535515321324,2025-10-21 21:00:00,25111.048509192795,NO,YES (2025-10-21),NO,NO,TP2,+1.20R,$+72.00,WIN,106060875.8,24.0,YES,Price levels validated successfully
499,15,1,CHF_JPY,BULLISH,4/7,2025-10-22 21:00:00,186.021296,182.30105511584523,188.25344053049287,190.48558506098573,193.46177776830956,2025-10-23 21:00:00,190.48558506098573,NO,YES (2025-10-23),NO,NO,TP2,+1.20R,$+72.00,WIN,3720.2,24.0,YES,Price levels validated successfully
500,15,1,XAG_USD,BULLISH,4/7,2025-10-22 21:00:00,43.6564068,36.005177935437125,48.24714411873772,52.837881437475446,58.95886452912575,2025-11-11 22:00:00,52.837881437475446,NO,YES (2025-11-11),NO,NO,TP2,+1.20R,$+72.00,WIN,7651.2,481.0,YES,Price levels validated successfully
501,15,1,NAS100_USD,BULLISH,5/7,2025-10-22 21:00:00,24468.3072,23794.426336506876,24872.635718095873,25276.964236191747,25816.068926986245,2025-10-23 21:00:00,25276.964236191747,NO,YES (2025-10-23),NO,NO,TP2,+1.20R,$+72.00,WIN,67388086.3,24.0,YES,Price levels validated successfully
502,15,2,EUR_JPY,BULLISH,4/7,2025-10-26 21:00:00,174.35483599999998,171.63820975882908,175.9848117447025,177.61478748940505,179.78808848234178,2025-10-27 21:00:00,177.61478748940505,NO,YES (2025-10-27),NO,NO,TP2,+1.20R,$+79.56,WIN,2716.6,24.0,YES,Price levels validated successfully
503,15,2,CHF_JPY,BULLISH,5/7,2025-10-26 21:00:00,186.021296,182.32713680907062,188.23779151455764,190.45428702911528,193.40961438185877,2025-10-27 21:00:00,190.45428702911528,NO,YES (2025-10-27),NO,NO,TP2,+1.20R,$+79.56,WIN,3694.2,24.0,YES,Price levels validated successfully
504,15,2,SPX500_USD,BULLISH,4/7,2025-10-26 21:00:00,6607.1984,6461.677821450496,6694.510747129703,6781.8230942594055,6898.239557099009,2025-10-27 21:00:00,6898.239557099009,NO,NO,YES (2025-10-27),NO,TP3,+2.00R,$+132.60,WIN,14552057.9,24.0,YES,Price levels validated successfully
505,15,2,NAS100_USD,BULLISH,4/7,2025-10-26 21:00:00,24468.3072,23794.764035049295,24872.43309897042,25276.558997940843,25815.39352990141,2025-10-27 21:00:00,25815.39352990141,NO,NO,YES (2025-10-27),NO,TP3,+2.00R,$+132.60,WIN,67354316.5,24.0,YES,Price levels validated successfully
506,15,2,CAD_JPY,BULLISH,4/7,2025-10-27 21:00:00,106.938392,104.78778562547546,108.22875582471471,109.51911964942943,111.23960474904905,2025-10-28 21:00:00,109.51911964942943,NO,YES (2025-10-28),NO,NO,TP2,+1.20R,$+79.56,WIN,2150.6,24.0,YES,Price levels validated successfully
507,15,2,EUR_JPY,BULLISH,4/7,2025-10-28 21:00:00,174.35483599999998,171.6377267818475,175.98510153089146,177.61536706178293,179.78905443630492,2025-10-29 21:00:00,177.61536706178293,NO,YES (2025-10-29),NO,NO,TP2,+1.20R,$+79.56,WIN,2717.1,24.0,YES,Price levels validated successfully
508,15,2,CHF_JPY,BULLISH,5/7,2025-10-28 21:00:00,186.021296,182.30865367720887,188.24888139367468,190.47646678734938,193.4465806455823,2025-10-29 21:00:00,190.47646678734938,NO,YES (2025-10-29),NO,NO,TP2,+1.20R,$+79.56,WIN,3712.6,24.0,YES,Price levels validated successfully
509,15,2,SPX500_USD,BULLISH,4/7,2025-10-28 21:00:00,6607.1984,6463.574499107825,6693.372740535305,6779.54708107061,6894.44620178435,2025-10-29 21:00:00,6894.44620178435,NO,NO,YES (2025-10-29),NO,TP3,+2.00R,$+132.60,WIN,14362390.1,24.0,YES,Price levels validated successfully
510,15,2,NAS100_USD,BULLISH,4/7,2025-10-28 21:00:00,24468.3072,23801.504193486384,24868.389003908167,25268.47080781634,25801.91321302723,2025-10-29 21:00:00,26135.31471628404,NO,NO,NO,NO,TP4,+2.50R,$+165.75,WIN,66680300.7,24.0,YES,Price levels validated successfully
511,15,2,GBP_USD,BULLISH,4/7,2025-10-29 21:00:00,1.3431195999999999,1.3205952515210966,1.3566342090873418,1.3701488181746837,1.3881682969578064,2025-10-30 21:00:00,1.3205952515210966,NO,NO,NO,YES (2025-10-30),SL,-1.00R,$-66.30,LOSS,2252.4,24.0,YES,Price levels validated successfully
512,16,1,AUD_JPY,BULLISH,4/7,2025-10-29 21:00:00,98.047108,95.78849046800248,99.4022785191985,100.75744903839701,102.56434306399503,2025-10-30 21:00:00,100.75744903839701,NO,YES (2025-10-30),NO,NO,TP2,+1.20R,$+72.00,WIN,2258.6,24.0,YES,Price levels validated successfully
513,16,1,EUR_JPY,BULLISH,4/7,2025-10-30 21:00:00,174.35483599999998,171.60066748026648,176.0073371118401,177.65983822368017,179.86317303946697,2025-11-02 22:00:00,177.65983822368017,NO,YES (2025-11-02),NO,NO,TP2,+1.20R,$+72.00,WIN,2754.2,73.0,YES,Price levels validated successfully
514,16,1,CAD_JPY,BULLISH,4/7,2025-10-30 21:00:00,106.938392,104.77658546616968,108.23547592029819,109.53255984059638,111.26200506766062,2025-11-02 22:00:00,109.53255984059638,NO,YES (2025-11-02),NO,NO,TP2,+1.20R,$+72.00,WIN,2161.8,73.0,YES,Price levels validated successfully
515,16,1,CHF_JPY,BULLISH,4/7,2025-10-30 21:00:00,186.021296,182.27209934412397,188.27081399352562,190.52033198705124,193.51968931175207,2025-11-02 22:00:00,190.52033198705124,NO,YES (2025-11-02),NO,NO,TP2,+1.20R,$+72.00,WIN,3749.2,73.0,YES,Price levels validated successfully
516,16,1,SPX500_USD,BULLISH,4/7,2025-10-30 21:00:00,6607.1984,6463.069338516441,6693.6758368901355,6780.153273780271,6895.456522967118,2025-11-02 22:00:00,6780.153273780271,NO,YES (2025-11-02),NO,NO,TP2,+1.20R,$+72.00,WIN,14412906.1,73.0,YES,Price levels validated successfully
517,16,1,NAS100_USD,BULLISH,4/7,2025-10-30 21:00:00,24468.3072,23797.000809689787,24871.091034186127,25273.874868372255,25810.919980620423,2025-11-02 22:00:00,26146.573175775527,NO,NO,NO,NO,TP4,+2.50R,$+150.00,WIN,67130639.0,73.0,YES,Price levels validated successfully
518,16,1,EUR_USD,BULLISH,6/7,2025-11-02 22:00:00,1.16324194,1.1511345474756256,1.1705063755146248,1.1777708110292493,1.1874567250487489,2025-11-03 22:00:00,1.1511345474756256,NO,NO,NO,YES (2025-11-03),SL,-1.00R,$-60.00,LOSS,1210.7,24.0,YES,Price levels validated successfully
519,16,1,GBP_USD,BULLISH,4/7,2025-11-02 22:00:00,1.3431195999999999,1.3207657015666598,1.356531939060004,1.369944278120008,1.3878273968666799,2025-11-03 22:00:00,1.3207657015666598,NO,NO,NO,YES (2025-11-03),SL,-1.00R,$-60.00,LOSS,2235.4,24.0,YES,Price levels validated successfully
